referencia,coordenador,coord_roster,financiadora,tipo,ano,aprovado_faixa,executado_faixa,conta_saldo_campus,saldo_pct
12 - Apoio e Fortalecimento do Mestrado Profissional em Educ,DANIELLE PIONTKOVSKY,False,"Conselho Nacional das Instituições da Rede Federal de Educação Profissional, Científica e Tecnológica - CONIF",Pesquisa e Ensino,2016,R$ 1–5 mi,R$ 1–5 mi,False,
197 - PROFEPT 2021,DANIELLE PIONTKOVSKY,False,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2022,R$ 1–5 mi,sem valor,False,
212 - Projeto de Estruturação das Unidades educativas de pro,Marcus Vinicius Sandoval Paixão,False,Instituto Federal de Educação Ciência e Tecnologia do Espirito Santo - Campus Santa Teresa,Extensão,2022,R$ 1–5 mi,sem valor,False,
213 - PROFEPT 2022,DANIELLE PIONTKOVSKY,False,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2022,R$ 1–5 mi,sem valor,False,
219 - Planejamento e Gestão da implantação do Campus Preside,Marcelo Tedoldi Machado,False,Municipio de Presidente Kennedy,Extensão,2022,R$ 1–5 mi,sem valor,False,
225 - Projeto Manutenção do Centro de Recondicionamento de C,Flávio Félix Medeiros,False,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul - IFMS",Extensão,2023,R$ 1–5 mi,sem valor,False,
226 - Projeto UNIDADE AUTOMÁTICA DE PRODUÇÃO DE RAÇÕES HIDRO,Volnei Luiz Meneghetti,False,ZAMPRONIO INDÚSTRIA DE CLASSIFICADORES DE SEMENTES LTDA,Inovação,2022,R$ 100–500 mil,≤ R$ 100 mil,False,
227 - Projeto de execução do Programa de Pesquisa & Desenvol,Aldemar Polonini Moreli,False,VIOLA AGROPECUÁRIA LTDA,"Pesquisa, Desenvolvimento e Inovação",2023,R$ 100–500 mil,R$ 100–500 mil,False,
229 - Implantação e avaliação econômica e ambiental de siste,GABRIELE SAUDE VIANA,False,BANCO DE DESENVOLVIMENTO DO ESPÍRITO SANTO S.A.,Extensão,2023,≤ R$ 100 mil,sem valor,False,
"231 - Indicadores produtivos, fisiológicos, sanitários e com",JONAS SPONCHIADO,False,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA FARROUPILHA",Pesquisa,2023,R$ 500 mil–1 mi,R$ 100–500 mil,False,
232 - Concursos IFES TAE e DOC 2023,Guilherme Augusto da Silva Souza,False,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Concurso Público,2023,R$ 1–5 mi,sem valor,False,
"238 - Education Modernization Brazil, Colombia, Europe - the",Marize Lyra Silva Passos,False,Häme University of Applied Sciences,Pesquisa,2023,R$ 500 mil–1 mi,R$ 500 mil–1 mi,False,
239 - Solução tecnológica para aproveitamento de resíduos in,Sávio da Silva Berilli,False,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO - Alegre,Pesquisa e Extensão,2023,R$ 100–500 mil,R$ 100–500 mil,False,
240 - PS Técnico 2024 (2 semestres),SANANDREIA TOREZANI PERINNI,False,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2023,R$ 1–5 mi,sem valor,False,
245 - Agropecuária Sustentável - IFES,GABRIELE SAUDE VIANA,False,Instituto Federal de Educacao Ciencia e Tecnologia do Espirito Santo - Campus Montanha,"Pesquisa, Desenvolvimento e Inovação",2023,R$ 100–500 mil,R$ 100–500 mil,False,
246 - IFES e MPT: Segurança e Saúde nas Escolas,ALCIARES MELLO DOS SANTOS,False,Ministério Público do Trabalho - MPT/ES,"Pesquisa, Desenvolvimento e Inovação",2023,R$ 100–500 mil,R$ 100–500 mil,False,
247 - Fortalecimento e Inovação da Produção de Queijos - IFE,Selma Garcia Holtz,False,Prefeitura Municipal de Colatina,Inovação,2023,≤ R$ 100 mil,≤ R$ 100 mil,False,
250 - Infraestrutura para Estudo de Caracterização e do Enve,Wanderson Romão,False,Petrobras Centro de Pesquisas e Desenvolvimento Leopoldo Américo Miguez de Mello - CENPES,Pesquisa e Ensino,2023,R$ 5–20 mi,R$ 5–20 mi,False,
253 - Programa EJA Integrada - IFES,Aldo Rezende,False,Ministério da Educação - MEC,Ensino,2023,R$ 1–5 mi,sem valor,False,
