referencia,coordenador,financiadora,tipo,ano,aprovado_faixa,aprovado_pct,executado_faixa,pesquisa
12 - Apoio e Fortalecimento do Mestrado Profissional em Educ,DANIELLE PIONTKOVSKY,"Conselho Nacional das Instituições da Rede Federal de Educação Profissional, Científica e Tecnológica - CONIF",Pesquisa e Ensino,2016,R$ 1–5 mi,0.6,R$ 1–5 mi,True
197 - PROFEPT 2021,DANIELLE PIONTKOVSKY,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2022,R$ 1–5 mi,,sem valor,False
212 - Projeto de Estruturação das Unidades educativas de pro,Marcus Vinicius Sandoval Paixão,Instituto Federal de Educação Ciência e Tecnologia do Espirito Santo - Campus Santa Teresa,Extensão,2022,R$ 1–5 mi,,sem valor,False
213 - PROFEPT 2022,DANIELLE PIONTKOVSKY,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2022,R$ 1–5 mi,,sem valor,False
219 - Planejamento e Gestão da implantação do Campus Preside,Marcelo Tedoldi Machado,Municipio de Presidente Kennedy,Extensão,2022,R$ 1–5 mi,,sem valor,False
225 - Projeto Manutenção do Centro de Recondicionamento de C,Flávio Félix Medeiros,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul - IFMS",Extensão,2023,R$ 1–5 mi,,sem valor,False
226 - Projeto UNIDADE AUTOMÁTICA DE PRODUÇÃO DE RAÇÕES HIDRO,Volnei Luiz Meneghetti,ZAMPRONIO INDÚSTRIA DE CLASSIFICADORES DE SEMENTES LTDA,Inovação,2022,R$ 100–500 mil,0.1,≤ R$ 100 mil,True
227 - Projeto de execução do Programa de Pesquisa & Desenvol,Aldemar Polonini Moreli,VIOLA AGROPECUÁRIA LTDA,"Pesquisa, Desenvolvimento e Inovação",2023,R$ 100–500 mil,0.2,R$ 100–500 mil,True
229 - Implantação e avaliação econômica e ambiental de siste,GABRIELE SAUDE VIANA,BANCO DE DESENVOLVIMENTO DO ESPÍRITO SANTO S.A.,Extensão,2023,≤ R$ 100 mil,,sem valor,False
"231 - Indicadores produtivos, fisiológicos, sanitários e com",JONAS SPONCHIADO,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA FARROUPILHA",Pesquisa,2023,R$ 500 mil–1 mi,0.4,R$ 100–500 mil,True
