coordenador_norm,fapes_orcamento,fapes_n_proj,bolsas_valor,bolsas_n,artigos,orient_m,orient_d,citacoes_oa,fwci,top10
adilson ribeiro prado,20500.0,1,0,0,32,1,0,728,1.88,18
bruno cardoso coutinho,218450.0,1,0,0,1,1,0,3,0.56,1
cassius zanetti resende,973080.0,3,199900.0,14,5,14,0,68,2.31,2
cristina klippel dominicini,158000.0,3,0,0,12,9,1,227,3.16,8
daniel cruz cavalieri,66700.0,1,23600.0,2,17,31,0,144,1.42,6
danilo de paula e silva,131405.0,2,8400.0,1,4,4,0,92,2.5,3
edilson luiz do nascimento,669450.0,1,376300.0,28,0,0,0,,,
eglalciane de lyrio tongo castro,77400.0,1,0.0,4,,,,,,
emmanuel marques silva,81756.0,2,62000.0,6,14,0,0,43,1.02,4
evinilton sidney da costa cande,60000.0,1,0,0,,,,,,
fabiano borges ruy,60000.0,1,0,0,6,2,0,63,1.57,3
felipe frechiani de oliveira,123120.0,1,83900.0,10,,,,,,
flavio barcelos braz da silva,264360.0,1,0,0,5,11,0,35,0.65,1
flavio garcia pereira,36000.0,1,0,0,9,17,0,65,0.95,6
francisco de assis boldt,783560.0,4,233550.0,11,13,7,0,533,4.67,9
francisco jose casarim rapchan,2982393.52,5,1128680.0,63,3,1,0,0,0,0
gabriel tozatto zago,347816.0,3,38200.0,5,6,2,0,443,5.61,3
gilmar luiz vassoler,1094400.0,2,0,0,4,2,0,61,3.96,2
gustavo maia de almeida,791088.0,8,314175.0,13,22,27,0,59,0.49,10
hilario seibel junior,17782.0,1,0,0,1,4,0,61,2.59,1
hilario tomaz alves de oliveira,769500.0,1,61600.0,6,5,7,1,84,3.18,3
jefferson oliveira andrade,589936.0,4,176400.0,12,17,10,0,18,0.15,4
jose geraldo das neves orlandi,6865773.36,6,4461740.0,392,,,,,,
karin satie komati,5635636.0,6,109500.0,16,29,28,1,74,0.86,8
leandro colombi resendo,985480.0,2,191000.0,21,13,27,0,34,0.55,4
leonardo aguiar do amaral,130831.0,2,115200.0,33,0,0,0,,,
luiz alberto pinto,25845.75,2,0,0,8,13,0,52,1.34,3
marco antonio de souza leite cuadros,1613268.2,10,252250.0,19,29,19,0,388,1.29,17
marcos simao guimaraes,75932.0,1,58500.0,21,0,0,0,,,
marta talitha carvalho freire mendes,7500.0,1,0,0,2,0,0,9,1.16,1
mateus conrad barcellos da costa,5776960.0,3,3230780.0,358,2,5,0,3,0.13,1
maxwell eduardo monteiro,4128940.0,6,2440240.0,129,13,6,1,83,3.4,9
paulo sergio dos santos junior,11645680.0,1,2892880.0,170,5,0,0,107,4.75,4
renner sartorio camargo,1137900.0,2,447590.0,55,6,0,0,53,1.12,4
richard junior manuel godinez tello,89450.0,3,36000.0,6,8,5,0,78,1.04,0
rogerio passos do amaral pereira,20750.0,1,0,0,0,0,0,,,
rosiane ribeiro rocha,50000.0,1,39300.0,9,2,0,0,20,1.31,1
rosilene de sa ribeiro,4800.0,1,0,0,5,0,0,206,2.4,1
samela pedrada cardoso,11431.0,1,0,0,,,,,,
sergio nery simoes,17100.0,1,10000.0,3,10,3,0,246,1.23,8
victorio albani de carvalho,8000.0,1,0,0,6,1,0,134,3.43,4
